iter	Passed	Remaining
0	1	103
1	2	99
2	2	95
3	3	91
4	4	92
5	5	92
6	6	90
7	7	91
8	9	92
9	10	92
10	11	92
11	12	92
12	13	91
13	14	90
14	15	89
15	16	88
16	17	86
17	18	85
18	19	84
19	21	85
20	22	85
21	23	83
22	24	82
23	25	81
24	26	80
25	27	78
26	28	77
27	29	76
28	30	75
29	31	74
30	33	73
31	34	72
32	35	71
33	36	70
34	37	69
35	38	68
36	39	66
37	40	65
38	41	64
39	42	63
40	43	62
41	44	61
42	45	60
43	47	59
44	48	59
45	49	58
46	50	57
47	51	56
48	52	55
49	53	53
50	54	52
51	56	51
52	57	50
53	58	50
54	59	48
55	60	47
56	62	46
57	63	45
58	63	44
59	64	43
60	66	42
61	67	41
62	68	40
63	70	39
64	71	38
65	72	37
66	73	36
67	74	34
68	75	33
69	76	32
70	77	31
71	78	30
72	79	29
73	80	28
74	81	27
75	82	26
76	83	25
77	84	23
78	86	22
79	87	21
80	88	20
81	89	19
82	90	18
83	92	17
84	93	16
85	94	15
86	95	14
87	96	13
88	97	12
89	99	11
90	100	9
91	101	8
92	102	7
93	103	6
94	104	5
95	106	4
96	107	3
97	109	2
98	110	1
99	111	0
